name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_446,1,173442543,173442724,182,173442613,30.82,7.09779,2.89315,3.81246
1B1D_peak_447,1,173442897,173443127,231,173442999,32.14,14.64573,5.03591,11.01093
1B1D_peak_450,1,174011933,174012256,324,174012133,43.29,18.07841,4.92063,14.33713
1B1D_peak_456,1,176966680,176967089,410,176966846,31.48,25.62639,10.27863,21.69044
1B1D_peak_457,1,177581879,177582180,302,177582006,25.58,12.28979,5.17079,8.74237
1B1D_peak_463,1,183338710,183339124,415,183338894,177.73,219.35545,35.7467,212.55193
1B1D_peak_464,1,183339349,183339606,258,183339474,21.64,9.46042,4.52856,6.03762
1B1D_peak_465,1,183567686,183567905,220,183567801,34.76,20.62834,7.15194,16.81311
1B1D_peak_466,1,183843326,183843507,182,183843447,33.45,11.12778,3.82756,7.62509
1B1D_peak_467,1,183942732,183942942,211,183942817,24.27,9.79599,4.21103,6.35453
1B1D_peak_468,1,184684054,184684303,250,184684179,36.07,19.3873,6.17856,15.60696
1B1D_peak_469,1,186576660,186577089,430,186576890,47.22,21.14286,5.35786,17.3155
1B1D_peak_471,1,187919556,187919856,301,187919714,31.48,15.15365,5.41341,11.50513
1B1D_peak_472,1,188061246,188061546,301,188061425,73.45,58.79006,12.70553,54.26395
1B1D_peak_473,1,188065081,188065304,224,188065191,23.61,6.41011,3.07629,3.1875
1B1D_peak_474,1,188088790,188088976,187,188088909,27.55,7.53378,3.17171,4.22545
1B1D_peak_475,1,188100645,188100964,320,188100726,28.2,12.76924,4.86688,9.19729
1B1D_peak_478,1,188254280,188254641,362,188254452,49.84,29.52452,7.72706,25.50344
1B1D_peak_480,1,188517755,188518115,361,188517928,30.17,19.44905,7.35113,15.66616
1B1D_peak_481,1,188960605,188960784,180,188960667,26.89,9.529,3.98422,6.09891
1B1D_peak_483,1,189617023,189617499,477,189617257,45.91,35.63165,11.06345,31.4925
1B1D_peak_484,1,189624185,189624703,519,189624382,55.09,33.83296,8.01297,29.72346
1B1D_peak_489,1,192088404,192088677,274,192088547,33.45,29.07822,11.48267,25.06266
1B1D_peak_490,1,192137386,192137718,333,192137563,62.31,40.83678,9.04358,36.59932
1B1D_peak_491,1,193198232,193198418,187,193198375,22.95,5.86828,2.99431,2.68827
1B1D_peak_492,1,193283564,193283790,227,193283653,41.97,21.00608,6.13914,17.18299
1B1D_peak_493,1,193488620,193488964,345,193488793,73.45,52.50594,10.63635,48.07202
1B1D_peak_494,1,193633666,193633969,304,193633817,32.14,22.45656,8.28408,18.59825
1B1D_peak_496,1,195432402,195432609,208,195432494,30.82,15.10161,5.60293,11.45545
1B1D_peak_497,1,195594461,195594860,400,195594698,87.88,58.22987,9.87589,53.71212
1B1D_peak_498,1,195942977,195943316,340,195943146,49.19,25.20432,6.27353,21.27705
1B1D_peak_501,1,197226454,197227042,589,197226682,128.55,129.68404,21.59087,124.14771
1B1D_peak_502,1,197228608,197228803,196,197228699,27.55,10.20195,4.07792,6.74331
1B1D_peak_503,1,197578144,197578331,188,197578194,24.27,11.80429,5.05324,8.27112
1B1D_peak_504,1,197693250,197693480,231,197693359,34.1,10.40071,3.51038,6.92889
1B1D_peak_505,1,197996906,197997195,290,197997054,72.14,43.14949,8.12697,38.87037
1B1D_peak_506,1,198231529,198232164,636,198231675,33.45,20.42761,7.20669,16.61902
1B1D_peak_507,1,198266880,198267339,460,198267160,103.62,87.66528,14.94617,82.73923
1B1D_peak_508,1,198357209,198357995,787,198357863,67.55,61.5439,15.50946,56.97628
1B1D_peak_509,1,198967678,198968053,376,198967875,74.77,53.60336,10.82373,49.15242
1B1D_peak_510,1,199107732,199108285,554,199107874,56.4,31.42149,7.17531,27.36147
1B1D_peak_511,1,199519192,199519529,338,199519319,31.48,13.03856,4.64007,9.46097
1B1D_peak_513,1,199534338,199534691,354,199534494,34.76,28.5235,10.94238,24.52313
1B1D_peak_515,1,200035107,200035441,335,200035315,38.69,21.58538,6.77385,17.74555
1B1D_peak_516,1,200535331,200535659,329,200535509,22.3,17.28921,8.32095,13.57227
1B1D_peak_517,1,200671669,200671885,217,200671724,24.27,5.06283,2.52662,1.9933
1B1D_peak_518,1,200672390,200672885,496,200672696,122.64,124.65997,21.76807,119.20692
1B1D_peak_520,1,200939665,200939910,246,200939747,33.45,12.95508,4.39388,9.37963
1B1D_peak_521,1,200948116,200948321,206,200948219,37.38,20.26978,6.39718,16.46521
1B1D_peak_522,1,201662044,201662345,302,201662205,55.09,30.50968,7.01135,26.46577
1B1D_peak_523,1,201993311,201993804,494,201993602,82.64,57.45527,10.45453,52.94884
1B1D_peak_524,1,202957154,202957395,242,202957236,23.61,9.09299,4.10173,5.69111
1B1D_peak_525,1,203058951,203059132,182,203059016,23.61,6.41011,3.07629,3.1875
1B1D_peak_526,1,203630162,203630530,369,203630371,85.26,60.70953,10.78245,56.15698
1B1D_peak_528,1,204475085,204475359,275,204475212,59.68,34.20152,7.58522,30.08454
1B1D_peak_529,1,205291561,205291894,334,205291726,68.86,75.36362,21.73725,70.60195
1B1D_peak_532,1,206835866,206836076,211,206835965,22.95,11.91902,5.60208,8.38342
1B1D_peak_533,1,206905629,206905896,268,206905783,43.29,35.43341,11.41383,31.29647
1B1D_peak_534,1,207178065,207178354,290,207178211,32.14,18.75374,6.62726,14.98907
1B1D_peak_535,1,207216442,207216714,273,207216605,39.35,27.18319,8.77187,23.21073
1B1D_peak_537,1,207573435,207573639,205,207573567,19.68,9.11441,4.67767,5.71
1B1D_peak_540,1,208249679,208249879,201,208249790,17.05,9.1484,4.8789,5.7417
1B1D_peak_541,1,208294603,208294940,338,208294709,24.92,11.48885,5.0432,7.9722
1B1D_peak_542,1,208299955,208300339,385,208300192,26.23,19.91004,8.61827,16.11711
1B1D_peak_545,1,208486063,208486388,326,208486266,30.82,16.93061,6.36492,13.21985
1B1D_peak_546,1,208994334,208994618,285,208994468,19.02,7.99138,4.00389,4.65147
1B1D_peak_550,1,210571217,210571463,247,210571335,39.35,20.89999,6.30478,17.08011
1B1D_peak_551,1,210698717,210699126,410,210698886,78.05,63.87646,13.17422,59.27723
1B1D_peak_552,1,210787288,210787783,496,210787455,61.65,46.92089,11.39077,42.58105
1B1D_peak_553,1,210949864,210950182,319,210950009,74.77,65.95382,15.15322,61.33015
1B1D_peak_554,1,211052172,211052554,383,211052347,122.64,97.44978,13.73807,92.40005
1B1D_peak_555,1,211309292,211309676,385,211309505,110.84,94.23035,15.3202,89.2215
1B1D_peak_556,1,211520718,211521126,409,211520954,32.14,11.9912,4.14204,8.45151
1B1D_peak_557,1,211570279,211570524,246,211570403,43.29,18.07841,4.92063,14.33713
1B1D_peak_560,1,212581686,212581962,277,212581820,49.19,40.56178,11.93821,36.32959
1B1D_peak_561,1,212999452,212999690,239,212999588,41.97,21.00608,6.13914,17.18299
1B1D_peak_563,1,213203300,213203645,346,213203466,97.06,74.05015,12.22753,69.30747
1B1D_peak_564,1,213933946,213934181,236,213934118,30.17,12.3086,4.45268,8.75743
1B1D_peak_565,1,214291701,214291976,276,214291820,32.79,25.33587,9.90391,21.40684
1B1D_peak_569,1,214699390,214699610,221,214699527,31.48,7.60861,2.95277,4.29153
1B1D_peak_571,1,215392257,215392508,252,215392365,49.84,41.90359,12.71102,37.64897
1B1D_peak_572,1,215394604,215394813,210,215394718,31.48,17.83555,6.49609,14.09922
1B1D_peak_573,1,216027983,216028252,270,216028152,34.1,17.65711,5.85064,13.92812
1B1D_peak_574,1,217573054,217573307,254,217573177,30.17,14.34508,5.1948,10.71805
1B1D_peak_575,1,217692856,217693159,304,217692994,40.66,29.07784,9.42585,25.06244
1B1D_peak_576,1,217833424,217834040,617,217833853,47.88,33.89529,9.77531,29.7825
1B1D_peak_577,1,217998755,217999020,266,217998875,45.91,31.74444,9.3818,27.6747
1B1D_peak_578,1,218338778,218339196,419,218339081,40.66,22.30951,6.69811,18.4543
1B1D_peak_580,1,218651576,218651836,261,218651706,36.73,22.05777,7.33992,18.20872
1B1D_peak_581,1,219123756,219123958,203,219123878,26.89,13.452,5.57791,9.85842
1B1D_peak_583,1,219664423,219664727,305,219664575,64.27,27.92411,5.43938,23.93304
1B1D_peak_584,1,220061376,220061666,291,220061523,65.58,48.74167,11.09738,44.36797
1B1D_peak_585,1,220392238,220392490,253,220392314,24.92,8.23007,3.70315,4.87478
1B1D_peak_588,1,222643413,222643596,184,222643523,34.76,10.40071,3.57597,6.92889
1B1D_peak_589,1,223221242,223221564,323,223221412,62.31,37.0459,7.91314,32.8782
1B1D_peak_591,1,223825385,223825620,236,223825538,36.73,16.87865,5.3896,13.17393
1B1D_peak_592,1,223826353,223826596,244,223826490,41.32,23.9089,7.05302,20.01071
1B1D_peak_593,1,223838634,223838913,280,223838766,32.79,18.75374,6.75843,14.98907
1B1D_peak_594,1,223895051,223895262,212,223895148,30.82,16.93061,6.36492,13.21985
1B1D_peak_595,1,223896997,223897327,331,223897149,39.35,19.32294,5.76437,15.54794
1B1D_peak_597,1,224310893,224311232,340,224311056,45.25,27.7107,7.70886,23.7243
1B1D_peak_598,1,224434757,224435496,740,224434930,94.44,70.73698,11.93018,66.04496
1B1D_peak_599,1,224532734,224532987,254,224532842,38.69,11.52872,3.60861,8.01002
1B1D_peak_600,1,225173977,225174263,287,225174127,34.1,17.65711,5.85064,13.92812
1B1D_peak_601,1,225644078,225644459,382,225644297,56.4,34.81155,8.20036,30.68382
1B1D_peak_602,1,225694097,225694331,235,225694222,38.69,21.16345,6.61579,17.33219
1B1D_peak_605,1,226332149,226332506,358,226332332,114.12,134.88867,28.77917,129.27473
1B1D_peak_606,1,226371566,226371814,249,226371686,40.01,20.15932,5.85806,16.3603
1B1D_peak_607,1,226373663,226373988,326,226373818,62.96,51.07661,12.79219,46.66558
1B1D_peak_609,1,226706805,226707260,456,226707105,63.62,53.75956,13.51815,49.30784
1B1D_peak_612,1,226994155,226994394,240,226994272,28.2,17.56105,6.91645,13.83796
1B1D_peak_613,1,227378893,227379102,210,227378995,30.82,12.3086,4.54637,8.75743
1B1D_peak_616,1,228456591,228456929,339,228456764,17.71,6.60524,3.74155,3.3591
1B1D_peak_617,1,228708790,228709091,302,228708940,50.5,37.18805,10.29998,33.01618
1B1D_peak_621,1,230435538,230435827,290,230435662,40.66,31.23322,10.41557,27.17502
1B1D_peak_623,1,230852945,230853393,449,230853251,36.07,19.3873,6.17856,15.60696
1B1D_peak_624,1,230873302,230873529,228,230873448,29.51,13.08103,4.90562,9.50154
1B1D_peak_627,1,230986949,230987207,259,230987035,22.95,11.41473,5.35416,7.90009
1B1D_peak_630,1,231537561,231537838,278,231537704,58.37,46.32772,11.87401,41.9976
1B1D_peak_631,1,232626699,232627095,397,232626869,78.7,80.54534,19.92529,75.71185
1B1D_peak_633,1,236040548,236040909,362,236040792,26.23,17.03663,7.11807,13.32449
1B1D_peak_634,1,236302381,236302704,324,236302553,78.05,71.10381,15.80906,66.40386
1B1D_peak_635,1,236631252,236631462,211,236631345,32.14,13.78169,4.73376,10.1737
1B1D_peak_637,1,240341350,240341667,318,240341480,41.32,30.16795,9.57423,26.13052
1B1D_peak_638,1,240395445,240395765,321,240395598,38.04,35.41576,13.01297,31.27969
1B1D_peak_640,1,241038920,241039255,336,241039178,27.55,21.02399,9.03336,17.19975
1B1D_peak_641,1,241277944,241278168,225,241278088,47.22,23.50255,6.02759,19.61679
1B1D_peak_643,1,242137874,242138112,239,242137986,39.35,13.54376,4.03506,9.94758
1B1D_peak_646,1,242832213,242832438,226,242832350,33.45,16.81004,5.74133,13.10901
1B1D_peak_647,1,243045369,243045641,273,243045494,30.82,20.38453,7.95616,16.57652
1B1D_peak_649,1,246522902,246523121,220,246523007,24.27,11.80429,5.05324,8.27112
1B1D_peak_651,1,246726605,246726911,307,246726779,59.03,41.92578,9.93806,37.66965
1B1D_peak_652,1,246727587,246727874,288,246727737,32.79,18.75374,6.75843,14.98907
1B1D_peak_654,1,248064376,248064750,375,248064575,96.41,73.01653,12.17612,68.29035
1B1D_peak_656,1,248793525,248794066,542,248793904,62.96,51.07661,12.79219,46.66558
1B1D_peak_657,1,249354704,249354928,225,249354839,26.89,20.74566,9.29652,16.92928
1B1D_peak_658,1,249557523,249557756,234,249557654,35.42,16.08644,5.20222,12.40439
1B1D_peak_659,1,250129030,250129251,222,250129142,30.82,20.14309,7.83858,16.3473
1B1D_peak_660,1,250377340,250377631,292,250377471,57.71,43.35628,11.0365,39.0724
1B1D_peak_662,1,250955990,250956272,283,250956147,82.64,85.59404,20.60005,80.69504
1B1D_peak_663,1,250966640,250966966,327,250966793,72.14,43.14949,8.12697,38.87037
1B1D_peak_664,1,250967791,250968234,444,250967980,68.86,58.4028,13.9727,53.88177
1B1D_peak_665,1,251170870,251171306,437,251171160,70.83,49.24894,10.26158,44.86408
1B1D_peak_666,1,251226710,251226937,228,251226821,40.66,14.20513,4.16623,10.58984
1B1D_peak_667,1,251745378,251745749,372,251745630,45.25,19.59213,5.13924,15.80605
1B1D_peak_668,1,251756529,251756743,215,251756638,30.82,14.34508,5.3041,10.71805
1B1D_peak_669,1,251794914,251795242,329,251795079,81.32,80.5341,18.70162,75.70203
1B1D_peak_671,1,252437710,252438070,361,252437919,92.47,46.04781,6.67671,41.72086
1B1D_peak_672,1,253196259,253196828,570,253196654,93.13,95.29063,20.46298,90.2691
1B1D_peak_673,1,253210611,253210967,357,253210790,104.28,92.03726,15.99986,87.05722
1B1D_peak_674,1,253214799,253215202,404,253215080,38.69,25.38604,8.30434,21.45599
1B1D_peak_676,1,254618607,254619458,852,254618822,154.12,155.65541,22.16045,149.75697
1B1D_peak_678,1,256145304,256145695,392,256145452,49.84,22.72911,5.64934,18.86028
1B1D_peak_680,1,256857306,256857622,317,256857411,38.04,21.16345,6.50648,17.33219
1B1D_peak_682,1,256882103,256882364,262,256882218,50.5,21.35074,5.14999,17.5174
1B1D_peak_683,1,257204770,257205076,307,257204922,32.79,20.09573,7.34612,16.30096
1B1D_peak_684,1,257275670,257275948,279,257275809,51.81,29.9965,7.54451,25.96128
1B1D_peak_686,1,258422985,258423214,230,258423059,33.45,12.68072,4.306,9.11846
1B1D_peak_689,1,258456592,258457039,448,258456766,47.22,21.14286,5.35786,17.3155
1B1D_peak_690,1,258457129,258457331,203,258457254,20.33,11.25135,5.49771,7.73994
1B1D_peak_691,1,258496083,258496347,265,258496211,40.01,26.53379,8.20129,22.57524
1B1D_peak_693,1,258671688,258671960,273,258671814,26.89,13.452,5.57791,9.85842
1B1D_peak_694,1,258711058,258711289,232,258711166,30.17,7.09779,2.83353,3.81246
1B1D_peak_702,1,260605730,260605972,243,260605829,31.48,17.41618,6.31916,13.69604
1B1D_peak_703,1,261002590,261002975,386,261002737,21.64,12.96616,6.27225,9.39067
1B1D_peak_705,1,262790850,262791234,385,262791118,26.23,9.529,3.89053,6.09891
1B1D_peak_706,1,262871979,262872214,236,262872083,26.23,9.529,3.89053,6.09891
1B1D_peak_707,1,263218846,263219246,401,263218964,22.3,10.30765,4.69731,6.84114
1B1D_peak_708,1,263459316,263459627,312,263459448,38.69,25.38604,8.30434,21.45599
1B1D_peak_709,1,263673978,263674825,848,263674474,96.41,86.33179,16.23482,81.42274
1B1D_peak_710,1,264265974,264266230,257,264266109,28.86,15.16215,5.97142,11.50924
1B1D_peak_711,1,264563071,264563330,260,264563167,32.79,18.75374,6.75843,14.98907
1B1D_peak_712,1,264867847,264868269,423,264868003,63.62,38.0078,8.0771,33.82123
1B1D_peak_713,1,265586703,265587214,512,265586879,43.29,22.72978,6.32652,18.86028
1B1D_peak_715,1,265614503,265614713,211,265614630,34.1,17.65711,5.85064,13.92812
1B1D_peak_716,1,265752725,265752925,201,265752824,26.23,13.55319,5.49067,9.95369
1B1D_peak_718,1,266151024,266151246,223,266151140,36.07,32.99882,12.44006,28.90539
1B1D_peak_719,1,266164032,266164511,480,266164352,39.35,19.32294,5.76437,15.54794
1B1D_peak_720,1,266227914,266228319,406,266228069,36.07,19.3873,6.17856,15.60696
1B1D_peak_721,1,266434221,266434567,347,266434385,114.12,101.56145,16.44524,96.45984
1B1D_peak_722,1,267455675,267455880,206,267455745,34.1,13.38263,4.38798,9.79427
1B1D_peak_724,1,268239254,268239507,254,268239371,21.64,12.29571,5.91814,8.74816
1B1D_peak_726,1,268800588,268800811,224,268800726,32.14,15.97543,5.52272,12.29867
1B1D_peak_727,1,268806433,268806840,408,268806554,34.76,22.06149,7.77384,18.21158
1B1D_peak_729,1,269015440,269015932,493,269015619,41.97,29.30854,9.34216,25.29113
1B1D_peak_731,1,269107558,269107962,405,269107802,35.42,18.51631,6.06925,14.76096
1B1D_peak_732,1,269354263,269354731,469,269354567,47.22,23.50255,6.02759,19.61679
1B1D_peak_734,1,271056361,271056715,355,271056501,43.29,40.62537,14.01444,36.39238
1B1D_peak_735,1,271302643,271302862,220,271302746,29.51,17.24466,6.63325,13.52847
1B1D_peak_736,1,271341900,271342099,200,271342031,23.61,11.00531,4.92207,7.50669
1B1D_peak_739,1,271747940,271748448,509,271748271,98.38,81.51193,14.19664,76.66646
1B1D_peak_740,1,271833748,271834016,269,271833884,46.56,32.81531,9.51297,28.7256
1B1D_peak_741,1,272287627,272287896,270,272287725,24.27,12.78222,5.49265,9.20906
1B1D_peak_742,1,272342725,272343125,401,272342861,44.6,27.90277,8.0277,23.91207
1B1D_peak_744,1,272409103,272409449,347,272409272,93.13,56.33107,8.55725,51.84088
1B1D_peak_745,1,272414615,272414887,273,272414765,31.48,19.31936,7.14485,15.54577
1B1D_peak_746,1,272508449,272508973,525,272508806,44.6,18.83055,5.06637,15.06364
1B1D_peak_747,1,272511829,272512330,502,272512081,45.91,19.59213,5.21211,15.80605
1B1D_peak_748,1,272521237,272521455,219,272521310,33.45,14.53762,4.92114,10.90376
1B1D_peak_750,1,273294853,273295078,226,273294962,26.23,16.40858,6.80843,12.7163
1B1D_peak_751,1,273408071,273408301,231,273408206,47.88,27.62646,7.42805,23.6454
1B1D_peak_752,1,273438301,273438577,277,273438471,32.14,20.09573,7.20355,16.30096
1B1D_peak_753,1,273764593,273764992,400,273764822,31.48,7.60861,2.95277,4.29153
1B1D_peak_754,1,273851405,273851594,190,273851486,25.58,16.79239,7.32577,13.09359
1B1D_peak_755,1,273852060,273852261,202,273852164,25.58,10.5157,4.42965,7.0382
1B1D_peak_756,1,273937649,273937871,223,273937771,32.79,10.4957,3.75468,7.02135
1B1D_peak_759,1,275017844,275018062,219,275017909,40.66,22.98327,6.94371,19.10679
1B1D_peak_760,1,275059771,275060134,364,275059939,111.49,106.16263,18.74889,100.99262
1B1D_peak_761,1,275102221,275102643,423,275102394,110.18,122.44115,25.15422,117.0243
1B1D_peak_762,1,275111227,275111738,512,275111525,52.47,31.78119,7.90939,27.71131
1B1D_peak_764,1,275837592,275837987,396,275837837,38.04,28.97095,9.75972,24.9587
1B1D_peak_767,1,276389120,276389345,226,276389214,39.35,22.06803,6.7251,18.21615
1B1D_peak_768,1,276492847,276493102,256,276492964,39.35,32.12827,11.06708,28.05112
1B1D_peak_769,1,276757419,276757676,258,276757538,31.48,16.40834,5.90554,12.7163
1B1D_peak_772,1,277300055,277300270,216,277300163,33.45,21.75404,7.79366,17.91238
1B1D_peak_773,1,277779641,277779874,234,277779740,28.86,16.89273,6.755,13.18701
1B1D_peak_774,1,278159311,278159520,210,278159406,24.27,11.80429,5.05324,8.27112
1B1D_peak_775,1,278159841,278160338,498,278160204,40.66,14.20513,4.16623,10.58984
1B1D_peak_776,1,278418669,278418859,191,278418756,24.92,8.23007,3.70315,4.87478
1B1D_peak_777,1,278440897,278441169,273,278440941,22.3,8.40735,3.88311,5.03848
1B1D_peak_778,1,278675891,278676161,271,278676049,41.97,29.30854,9.34216,25.29113
1B1D_peak_779,1,279193916,279194194,279,279194057,51.16,29.9965,7.45082,25.96128
1B1D_peak_780,1,279257513,279257727,215,279257578,22.3,10.22378,4.65973,6.75946
1B1D_peak_783,1,279649310,279649632,323,279649458,57.71,35.79768,8.38774,31.65078
1B1D_peak_785,1,279830950,279831253,304,279831109,100.34,67.46439,10.1344,62.81628
1B1D_peak_786,1,279964758,279965056,299,279964908,43.29,22.72978,6.32652,18.86028
1B1D_peak_787,1,279991889,279992240,352,279992067,99.69,87.05196,15.73252,82.13501
1B1D_peak_788,1,279992337,279992589,253,279992466,45.91,26.94376,7.54164,22.97403
1B1D_peak_791,1,280445538,280446216,679,280445873,49.84,42.739,13.10414,38.47303
1B1D_peak_792,1,280893772,280893951,180,280893854,26.23,6.98403,3.02597,3.71289
1B1D_peak_796,1,281142437,281142841,405,281142616,126.58,109.16713,15.94721,103.95644
1B1D_peak_797,1,281171190,281171575,386,281171430,85.92,60.70953,10.86443,56.15698
1B1D_peak_799,1,281396178,281396469,292,281396339,53.12,43.98334,12.24509,39.69203
1B1D_peak_800,1,281400808,281401208,401,281400989,42.63,24.84468,7.27163,20.92319
1B1D_peak_801,1,281702629,281702945,317,281702835,28.2,6.11664,2.65466,2.91595
1B1D_peak_802,1,281704202,281704563,362,281704390,38.69,21.16345,6.61579,17.33219
1B1D_peak_805,1,281976146,281976422,277,281976274,37.38,20.26978,6.39718,16.46521
1B1D_peak_806,1,282017388,282017675,288,282017493,36.07,16.87865,5.29591,13.17393
1B1D_peak_807,1,282477460,282477867,408,282477644,68.86,47.10776,9.9805,42.76138
1B1D_peak_808,1,282529687,282529899,213,282529774,24.92,11.10141,4.87256,7.60044
1B1D_peak_810,1,282541818,282542101,284,282541956,44.6,35.88099,11.39933,31.73248
1B1D_peak_811,1,283833454,283833731,278,283833618,20.33,13.64712,6.78903,10.04459
1B1D_peak_812,1,284083777,284084126,350,284083951,106.9,91.40743,15.41463,86.43674
1B1D_peak_813,1,284103293,284103940,648,284103547,81.32,75.36458,16.59769,70.60259
1B1D_peak_815,1,285207091,285207499,409,285207249,49.19,40.10983,11.73719,35.88643
1B1D_peak_816,1,285302666,285303031,366,285302866,76.73,73.50772,17.5868,68.77463
1B1D_peak_819,1,285602916,285603254,339,285603103,53.78,18.19275,4.21378,14.44892
1B1D_peak_820,1,286093416,286093648,233,286093576,26.23,13.1069,5.29839,9.52507
